pony_name,total_line_count,percent_all_lines
Twilight Sparkle,4381,0.1188583521
Rarity,2433,0.0660083019
Pinkie Pie,2690,0.0729808188
Rainbow Dash,2848,0.0772674245
Fluttershy.2045,0.0554817005
